node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
19,139.64534103299982,35.6992636518856,114,187,in,0,,114,intersection_in,vehicle,POINT (139.64534103299982 35.6992636518856),,440091229,,0.0,residential,,,
20,139.64534554057582,35.699267438360685,114,193,out,0,,114,intersection_out,vehicle,POINT (139.64534554057582 35.699267438360685),,440091229,,0.0,residential,,,
21,139.6453474594242,35.699267438360685,114,193,in,0,,114,intersection_in,vehicle,POINT (139.6453474594242 35.699267438360685),,440091229,,0.0,residential,,,
22,139.64534792560264,35.699258645776986,114,191,out,0,,114,intersection_out,vehicle,POINT (139.64534792560264 35.699258645776986),,440091229,,0.0,residential,,,
23,139.64534601391907,35.69925851064558,114,191,in,0,,114,intersection_in,vehicle,POINT (139.64534601391907 35.69925851064558),,440091229,,0.0,residential,,,
24,139.64534745942606,35.69942296163943,115,189,out,0,,115,intersection_out,vehicle,POINT (139.64534745942606 35.69942296163943),,440091330,,2.0,residential,,115.0,
25,139.64534554057394,35.69942296163943,115,189,in,0,,115,intersection_in,vehicle,POINT (139.64534554057394 35.69942296163943),,440091330,,2.0,residential,,115.0,
26,139.6453455405747,35.69935953836061,116,189,out,0,,116,intersection_out,vehicle,POINT (139.6453455405747 35.69935953836061),,1173913808,,0.0,residential,,,
27,139.64534745942532,35.69935953836061,116,189,in,0,,116,intersection_in,vehicle,POINT (139.64534745942532 35.69935953836061),,1173913808,,0.0,residential,,,
28,139.6453474594252,35.699350661639386,116,193,out,0,,116,intersection_out,vehicle,POINT (139.6453474594252 35.699350661639386),,1173913808,,0.0,residential,,,
29,139.64534554057482,35.69935066163937,116,193,in,0,,116,intersection_in,vehicle,POINT (139.64534554057482 35.69935066163937),,1173913808,,0.0,residential,,,
30,139.6453519292933,35.699355935689056,116,7657,out,0,,116,intersection_out,vehicle,POINT (139.6453519292933 35.699355935689056),,1173913808,,0.0,residential,,,
31,139.64535195226847,35.699354370595806,116,7657,in,0,,116,intersection_in,vehicle,POINT (139.64535195226847 35.699354370595806),,1173913808,,0.0,residential,,,
32,139.64539157440765,35.6988296542239,117,191,out,0,,117,intersection_out,vehicle,POINT (139.64539157440765 35.6988296542239),,440091331,,0.0,residential,,,
33,139.64539348608105,35.698829789354555,117,191,in,0,,117,intersection_in,vehicle,POINT (139.64539348608105 35.698829789354555),,440091331,,0.0,residential,,,
34,139.6454034247288,35.698776255018956,118,196,out,0,,118,intersection_out,vehicle,POINT (139.6454034247288 35.698776255018956),,440091652,,0.0,residential,,,
35,139.6454034560816,35.698774690022304,118,196,in,0,,118,intersection_in,vehicle,POINT (139.6454034560816 35.698774690022304),,440091652,,0.0,residential,,,
36,139.6453925274486,35.69877478007617,118,14688,out,0,,118,intersection_out,vehicle,POINT (139.6453925274486 35.69877478007617),,440091652,,0.0,residential,,,
37,139.64539259755367,35.6987763442368,118,14688,in,0,,118,intersection_in,vehicle,POINT (139.64539259755367 35.6987763442368),,440091652,,0.0,residential,,,
38,139.64619547526186,35.69878524501696,119,196,out,0,,119,intersection_out,vehicle,POINT (139.64619547526186 35.69878524501696),,440091868,,0.0,residential,,,
39,139.64619544392454,35.698786810013864,119,196,in,0,,119,intersection_in,vehicle,POINT (139.64619544392454 35.698786810013864),,440091868,,0.0,residential,,,
40,139.64619959999362,35.69879048029929,119,207,out,0,,119,intersection_out,vehicle,POINT (139.64619959999362 35.69879048029929),,440091868,,0.0,residential,,,
41,139.6462015150256,35.69879057882067,119,207,in,0,,119,intersection_in,vehicle,POINT (139.6462015150256 35.69879057882067),,440091868,,0.0,residential,,,
42,139.6462022714649,35.69878173422378,119,201,out,0,,119,intersection_out,vehicle,POINT (139.6462022714649 35.69878173422378),,440091868,,0.0,residential,,,
43,139.64620035821306,35.69878161489048,119,201,in,0,,119,intersection_in,vehicle,POINT (139.64620035821306 35.69878161489048),,440091868,,0.0,residential,,,
44,139.64617820001268,35.699092119701206,120,207,out,0,,120,intersection_out,vehicle,POINT (139.64617820001268 35.699092119701206),,1173913780,,0.0,residential,,,
45,139.6461762849735,35.699092021179425,120,207,in,0,,120,intersection_in,vehicle,POINT (139.6461762849735 35.699092021179425),,1173913780,,0.0,residential,,,
46,139.64617556734132,35.69910087376629,120,203,out,0,,120,intersection_out,vehicle,POINT (139.64617556734132 35.69910087376629),,1173913780,,0.0,residential,,,
47,139.64617748161044,35.69910098178979,120,203,in,0,,120,intersection_in,vehicle,POINT (139.64617748161044 35.69910098178979),,1173913780,,0.0,residential,,,
48,139.6461822675756,35.699097568468865,120,7663,out,0,,120,intersection_out,vehicle,POINT (139.6461822675756 35.699097568468865),,1173913780,,0.0,residential,,,
49,139.64618239187516,35.69909600655072,120,7663,in,0,,120,intersection_in,vehicle,POINT (139.64618239187516 35.69909600655072),,1173913780,,0.0,residential,,,
50,139.64615752761043,35.69947168802776,121,199,out,0,,121,intersection_out,vehicle,POINT (139.64615752761043 35.69947168802776),,440092766,,0.0,residential,,,
51,139.64615560967894,35.69947163951557,121,199,in,0,,121,intersection_in,vehicle,POINT (139.64615560967894 35.69947163951557),,440092766,,0.0,residential,,,
52,139.64615537561548,35.699480528691,121,242,out,0,,121,intersection_out,vehicle,POINT (139.64615537561548 35.699480528691),,440092766,,0.0,residential,,,
53,139.646157294332,35.699480547396405,121,242,in,0,,121,intersection_in,vehicle,POINT (139.646157294332 35.699480547396405),,440092766,,0.0,residential,,,
54,139.64616477239358,35.6992306119725,122,199,out,0,,122,intersection_out,vehicle,POINT (139.64616477239358 35.6992306119725),,1173913703,,0.0,residential,,,
55,139.64616669031926,35.69923066048454,122,199,in,0,,122,intersection_in,vehicle,POINT (139.64616669031926 35.69923066048454),,1173913703,,0.0,residential,,,
56,139.64616723266133,35.699221826233924,122,203,out,0,,122,intersection_out,vehicle,POINT (139.64616723266133 35.699221826233924),,1173913703,,0.0,residential,,,
57,139.64616531838934,35.69922171821024,122,203,in,0,,122,intersection_in,vehicle,POINT (139.64616531838934 35.69922171821024),,1173913703,,0.0,residential,,,
58,139.64616047577775,35.69922534271651,122,7625,out,0,,122,intersection_out,vehicle,POINT (139.64616047577775 35.69922534271651),,1173913703,,0.0,residential,,,
59,139.64616044344274,35.699226907699796,122,7625,in,0,,122,intersection_in,vehicle,POINT (139.64616044344274 35.699226907699796),,1173913703,,0.0,residential,,,
60,139.64622939317934,35.69849263880175,123,206,out,0,,123,intersection_out,vehicle,POINT (139.64622939317934 35.69849263880175),,440092127,,0.0,residential,,,
61,139.64622748054416,35.69849251313287,123,206,in,0,,123,intersection_in,vehicle,POINT (139.64622748054416 35.69849251313287),,440092127,,0.0,residential,,,
62,139.64622662854148,35.69850136577676,123,201,out,0,,123,intersection_out,vehicle,POINT (139.64622662854148 35.69850136577676),,440092127,,0.0,residential,,,
63,139.64622854178666,35.69850148510961,123,201,in,0,,123,intersection_in,vehicle,POINT (139.64622854178666 35.69850148510961),,440092127,,0.0,residential,,,
64,139.6462333724989,35.69849805173941,123,208,out,0,,123,intersection_out,vehicle,POINT (139.6462333724989 35.69849805173941),,440092127,,0.0,residential,,,
65,139.64623348948362,35.69849648944529,123,208,in,0,,123,intersection_in,vehicle,POINT (139.64623348948362 35.69849648944529),,440092127,,0.0,residential,,,
66,139.6467826274919,35.69852384828532,124,208,out,0,,124,intersection_out,vehicle,POINT (139.6467826274919 35.69852384828532),,440092252,,0.0,residential,,,
67,139.64678251051782,35.69852541058002,124,208,in,0,,124,intersection_in,vehicle,POINT (139.64678251051782 35.69852541058002),,440092252,,0.0,residential,,,
68,139.64679335847163,35.69852599832926,124,210,out,0,,124,intersection_out,vehicle,POINT (139.64679335847163 35.69852599832926),,440092252,,0.0,residential,,,
69,139.64679349583722,35.698524437139405,124,210,in,0,,124,intersection_in,vehicle,POINT (139.64679349583722 35.698524437139405),,440092252,,0.0,residential,,,
70,139.64678802488837,35.69852940678462,124,214,out,0,,124,intersection_out,vehicle,POINT (139.64678802488837 35.69852940678462),,440092252,,0.0,residential,,,
71,139.64678991304768,35.69852912804867,124,214,in,0,,124,intersection_in,vehicle,POINT (139.64678991304768 35.69852912804867),,440092252,,0.0,residential,,,
72,139.64678814223592,35.69852039466333,124,226,out,0,,124,intersection_out,vehicle,POINT (139.64678814223592 35.69852039466333),,440092252,,0.0,residential,,,
73,139.6467862446051,35.69852062668616,124,226,in,0,,124,intersection_in,vehicle,POINT (139.6467862446051 35.69852062668616),,440092252,,0.0,residential,,,
74,139.64721357807187,35.69855053262667,125,209,out,0,,125,intersection_out,vehicle,POINT (139.64721357807187 35.69855053262667),,1173913726,,0.0,residential,,,
75,139.64721368670695,35.698548969931366,125,209,in,0,,125,intersection_in,vehicle,POINT (139.64721368670695 35.698548969931366),,1173913726,,0.0,residential,,,
76,139.64720284152102,35.69854840168919,125,210,out,0,,125,intersection_out,vehicle,POINT (139.64720284152102 35.69854840168919),,1173913726,,0.0,residential,,,
77,139.64720270416336,35.69854996287954,125,210,in,0,,125,intersection_in,vehicle,POINT (139.64720270416336 35.69854996287954),,1173913726,,0.0,residential,,,
78,139.64720689131863,35.69855387857975,125,7672,out,0,,125,intersection_out,vehicle,POINT (139.64720689131863 35.69855387857975),,1173913726,,0.0,residential,,,
79,139.6472088061473,35.69855397962613,125,7672,in,0,,125,intersection_in,vehicle,POINT (139.6472088061473 35.69855397962613),,1173913726,,0.0,residential,,,
80,139.64720974510308,35.698545172988204,125,7676,out,0,,125,intersection_out,vehicle,POINT (139.64720974510308 35.698545172988204),,1173913726,,0.0,residential,,,
81,139.64720783763872,35.698545002872905,125,7676,in,0,,125,intersection_in,vehicle,POINT (139.64720783763872 35.698545002872905),,1173913726,,0.0,residential,,,
82,139.64755522192254,35.698564767388824,126,209,out,0,,126,intersection_out,vehicle,POINT (139.64755522192254 35.698564767388824),,1173913729,,0.0,residential,,,
83,139.6475551132941,35.69856633008444,126,209,in,0,,126,intersection_in,vehicle,POINT (139.6475551132941 35.69856633008444),,1173913729,,0.0,residential,,,
84,139.64756012069157,35.69856131016048,126,853,in,0,,126,intersection_in,vehicle,POINT (139.64756012069157 35.69856131016048),,1173913729,,0.0,residential,,,
85,139.64755915336363,35.69857014960276,126,856,out,0,,126,intersection_out,vehicle,POINT (139.64755915336363 35.69857014960276),,1173913729,,0.0,residential,,,
86,139.6468429751085,35.69876829321555,127,214,out,0,,127,intersection_out,vehicle,POINT (139.6468429751085 35.69876829321555),,2052134358,,0.0,residential,,,
87,139.64684108694374,35.698768571952314,127,214,in,0,,127,intersection_in,vehicle,POINT (139.64684108694374 35.698768571952314),,2052134358,,0.0,residential,,,
88,139.6468423444081,35.69877727499041,127,215,out,0,,127,intersection_out,vehicle,POINT (139.6468423444081 35.69877727499041),,2052134358,,0.0,residential,,,
89,139.6468442602802,35.698777188017544,127,215,in,0,,127,intersection_in,vehicle,POINT (139.6468442602802 35.698777188017544),,2052134358,,0.0,residential,,,
90,139.6468376629338,35.69877163433389,127,14687,out,0,,127,intersection_out,vehicle,POINT (139.6468376629338 35.69877163433389),,2052134358,,0.0,residential,,,
91,139.64683749604183,35.69877319360814,127,14687,in,0,,127,intersection_in,vehicle,POINT (139.64683749604183 35.69877319360814),,2052134358,,0.0,residential,,,
92,139.6468471555921,35.6988196250096,128,215,out,0,,128,intersection_out,vehicle,POINT (139.6468471555921 35.6988196250096),,2052134361,,0.0,residential,,,
93,139.6468452397189,35.69881971198249,128,215,in,0,,128,intersection_in,vehicle,POINT (139.6468452397189 35.69881971198249),,2052134361,,0.0,residential,,,
94,139.64684543010213,35.69882852152415,128,222,out,0,,128,intersection_out,vehicle,POINT (139.64684543010213 35.69882852152415),,2052134361,,0.0,residential,,,
95,139.6468473485431,35.69882855336178,128,222,in,0,,128,intersection_in,vehicle,POINT (139.6468473485431 35.69882855336178),,2052134361,,0.0,residential,,,
96,139.6468519066554,35.69882502808238,128,14684,out,0,,128,intersection_out,vehicle,POINT (139.6468519066554 35.69882502808238),,2052134361,,0.0,residential,,,
97,139.64685196973343,35.69882346372265,128,14684,in,0,,128,intersection_in,vehicle,POINT (139.64685196973343 35.69882346372265),,2052134361,,0.0,residential,,,
98,139.64681376122175,35.69962384129784,129,216,out,0,,129,intersection_out,vehicle,POINT (139.64681376122175 35.69962384129784),,440092668,,0.0,residential,,,
99,139.64681568006498,35.6996238353596,129,216,in,0,,129,intersection_in,vehicle,POINT (139.64681568006498 35.6996238353596),,440092668,,0.0,residential,,,
100,139.64681587586404,35.69961499641664,129,229,out,0,,129,intersection_out,vehicle,POINT (139.64681587586404 35.69961499641664),,440092668,,0.0,residential,,,
101,139.64681395853663,35.699614933937056,129,229,in,0,,129,intersection_in,vehicle,POINT (139.64681395853663 35.699614933937056),,440092668,,0.0,residential,,,
102,139.64680922766902,35.69961877844316,129,234,out,0,,129,intersection_out,vehicle,POINT (139.64680922766902 35.69961877844316),,440092668,,0.0,residential,,,
103,139.6468092970733,35.69962034262446,129,234,in,0,,129,intersection_in,vehicle,POINT (139.6468092970733 35.69962034262446),,440092668,,0.0,residential,,,
104,139.6468165387804,35.6998084587023,130,216,out,0,,130,intersection_out,vehicle,POINT (139.6468165387804 35.6998084587023),,1173913746,,0.0,residential,,,
105,139.64681461993277,35.69980846464054,130,216,in,0,,130,intersection_in,vehicle,POINT (139.64681461993277 35.69980846464054),,1173913746,,0.0,residential,,,
106,139.6468147895339,35.69981735807886,130,217,out,0,,130,intersection_out,vehicle,POINT (139.6468147895339 35.69981735807886),,1173913746,,0.0,residential,,,
107,139.64681670767976,35.699817315330925,130,217,in,0,,130,intersection_in,vehicle,POINT (139.64681670767976 35.699817315330925),,1173913746,,0.0,residential,,,
108,139.64682107278776,35.699813518953285,130,7677,out,0,,130,intersection_out,vehicle,POINT (139.64682107278776 35.699813518953285),,1173913746,,0.0,residential,,,
109,139.64682100226477,35.69981195480532,130,7677,in,0,,130,intersection_in,vehicle,POINT (139.64682100226477 35.69981195480532),,1173913746,,0.0,residential,,,
110,139.6468309104697,35.70024134192137,131,217,out,0,,131,intersection_out,vehicle,POINT (139.6468309104697 35.70024134192137),,1173913761,,0.0,unclassified,,,
111,139.64682899231366,35.7002413846695,131,217,in,0,,131,intersection_in,vehicle,POINT (139.64682899231366 35.7002413846695),,1173913761,,0.0,unclassified,,,
112,139.64682457625173,35.70024569771153,131,810,out,0,,131,intersection_out,vehicle,POINT (139.64682457625173 35.70024569771153),,1173913761,,0.0,unclassified,,,
113,139.64682486648476,35.70024724490954,131,810,in,0,,131,intersection_in,vehicle,POINT (139.64682486648476 35.70024724490954),,1173913761,,0.0,unclassified,,,
114,139.6468356251698,35.700245796473745,131,835,out,0,,131,intersection_out,vehicle,POINT (139.6468356251698 35.700245796473745),,1173913761,,0.0,unclassified,,,
115,139.6468352904827,35.70024425526055,131,835,in,0,,131,intersection_in,vehicle,POINT (139.6468352904827 35.70024425526055),,1173913761,,0.0,unclassified,,,
116,139.64671979328836,35.69784973138481,132,218,out,0,,132,intersection_out,vehicle,POINT (139.64671979328836 35.69784973138481),,1173913749,,0.0,primary,,,
117,139.64672171203026,35.69784974500309,132,218,in,0,,132,intersection_in,vehicle,POINT (139.64672171203026 35.69784974500309),,1173913749,,0.0,primary,,,
118,139.64671534708498,35.6978460256693,132,18018,in,0,,132,intersection_in,vehicle,POINT (139.64671534708498 35.6978460256693),,1173913749,,0.0,primary,,,
119,139.64672623394392,35.6978461148762,132,18019,out,0,,132,intersection_out,vehicle,POINT (139.64672623394392 35.6978461148762),,1173913749,,0.0,primary,,,
120,139.64672140671203,35.69787836861519,133,218,out,0,,133,intersection_out,vehicle,POINT (139.64672140671203 35.69787836861519),,5457809115,,0.0,residential,,,
121,139.64671948796948,35.69787835499691,133,218,in,0,,133,intersection_in,vehicle,POINT (139.64671948796948 35.69787835499691),,5457809115,,0.0,residential,,,
122,139.64671938900912,35.69788723073658,133,221,out,0,,133,intersection_out,vehicle,POINT (139.64671938900912 35.69788723073658),,5457809115,,0.0,residential,,,
123,139.64672130773815,35.69788724558768,133,221,in,0,,133,intersection_in,vehicle,POINT (139.64672130773815 35.69788724558768),,5457809115,,0.0,residential,,,
124,139.64682452413976,35.69939920358363,134,229,out,0,,134,intersection_out,vehicle,POINT (139.64682452413976 35.69939920358363),,7098261606,,0.0,residential,,,
125,139.64682644146205,35.699399266063025,134,229,in,0,,134,intersection_in,vehicle,POINT (139.64682644146205 35.699399266063025),,7098261606,,0.0,residential,,,
126,139.646826877107,35.699390396638016,134,230,out,0,,134,intersection_out,vehicle,POINT (139.646826877107 35.699390396638016),,7098261606,,0.0,residential,,,
127,139.64682495980267,35.69939033379739,134,230,in,0,,134,intersection_in,vehicle,POINT (139.64682495980267 35.69939033379739),,7098261606,,0.0,residential,,,
128,139.64683115118333,35.699395534796004,134,19256,out,0,,134,intersection_out,vehicle,POINT (139.64683115118333 35.699395534796004),,7098261606,,0.0,residential,,,
129,139.64683113053442,35.699393969681104,134,19256,in,0,,134,intersection_in,vehicle,POINT (139.64683113053442 35.699393969681104),,7098261606,,0.0,residential,,,
130,139.64683782289765,35.69912920336232,135,230,out,0,,135,intersection_out,vehicle,POINT (139.64683782289765 35.69912920336232),,1173913798,,0.0,residential,,,
131,139.64683974019573,35.69912926620272,135,230,in,0,,135,intersection_in,vehicle,POINT (139.64683974019573 35.69912926620272),,1173913798,,0.0,residential,,,
132,139.64684006990228,35.69912037847613,135,222,out,0,,135,intersection_out,vehicle,POINT (139.64684006990228 35.69912037847613),,1173913798,,0.0,residential,,,
133,139.64683815145432,35.699120346638374,135,222,in,0,,135,intersection_in,vehicle,POINT (139.64683815145432 35.699120346638374),,1173913798,,0.0,residential,,,
134,139.64683359987268,35.69912384688797,135,7660,out,0,,135,intersection_out,vehicle,POINT (139.64683359987268 35.69912384688797),,1173913798,,0.0,residential,,,
135,139.64683352590455,35.699125410930215,135,7660,in,0,,135,intersection_in,vehicle,POINT (139.64683352590455 35.699125410930215),,1173913798,,0.0,residential,,,
136,139.64684440080293,35.699125750561855,135,7665,out,0,,135,intersection_out,vehicle,POINT (139.64684440080293 35.699125750561855),,1173913798,,0.0,residential,,,
137,139.64684447366093,35.699124186484944,135,7665,in,0,,135,intersection_in,vehicle,POINT (139.64684447366093 35.699124186484944),,1173913798,,0.0,residential,,,
138,139.64671841099425,35.698136269263635,136,221,out,0,,136,intersection_out,vehicle,POINT (139.64671841099425 35.698136269263635),,1173913763,,0.0,residential,,,
139,139.64671649225923,35.69813625441247,136,221,in,0,,136,intersection_in,vehicle,POINT (139.64671649225923 35.69813625441247),,1173913763,,0.0,residential,,,
140,139.64671725776086,35.698145205336864,136,226,out,0,,136,intersection_out,vehicle,POINT (139.64671725776086 35.698145205336864),,1173913763,,0.0,residential,,,
141,139.64671915538298,35.698144973315074,136,226,in,0,,136,intersection_in,vehicle,POINT (139.64671915538298 35.698144973315074),,1173913763,,0.0,residential,,,
142,139.64672276865485,35.698141764640496,136,7621,out,0,,136,intersection_out,vehicle,POINT (139.64672276865485 35.698141764640496),,1173913763,,0.0,residential,,,
143,139.6467228912787,35.698140202634036,136,7621,in,0,,136,intersection_in,vehicle,POINT (139.6467228912787 35.698140202634036),,1173913763,,0.0,residential,,,
144,139.64649837232912,35.69962952157122,137,234,out,0,,137,intersection_out,vehicle,POINT (139.64649837232912 35.69962952157122),,440092672,,0.0,service,,,
145,139.64649830293092,35.69962795738975,137,234,in,0,,137,intersection_in,vehicle,POINT (139.64649830293092 35.69962795738975),,440092672,,0.0,service,,,
146,139.64648745777305,35.69962812221058,137,235,out,0,,137,intersection_out,vehicle,POINT (139.64648745777305 35.69962812221058),,440092672,,0.0,service,,,
147,139.64648745985377,35.69962968741512,137,235,in,0,,137,intersection_in,vehicle,POINT (139.64648745985377 35.69962968741512),,440092672,,0.0,service,,,
148,139.64649412989525,35.699624506247794,137,7640,out,0,,137,intersection_out,vehicle,POINT (139.64649412989525 35.699624506247794),,440092672,,0.0,service,,,
149,139.64649221343132,35.6996244281015,137,7640,in,0,,137,intersection_in,vehicle,POINT (139.64649221343132 35.6996244281015),,440092672,,0.0,service,,,
150,139.64615864222367,35.69962997780453,138,235,out,0,,138,intersection_out,vehicle,POINT (139.64615864222367 35.69962997780453),,440092673,,0.0,unclassified,,,
151,139.6461586401494,35.69962841260001,138,235,in,0,,138,intersection_in,vehicle,POINT (139.6461586401494 35.69962841260001),,440092673,,0.0,unclassified,,,
152,139.64615425804132,35.69962477657691,138,246,out,0,,138,intersection_out,vehicle,POINT (139.64615425804132 35.69962477657691),,440092673,,0.0,unclassified,,,
153,139.64615233950047,35.699624748164595,138,246,in,0,,138,intersection_in,vehicle,POINT (139.64615233950047 35.699624748164595),,440092673,,0.0,unclassified,,,
154,139.64615221939337,35.69963363527984,138,241,out,0,,138,intersection_out,vehicle,POINT (139.64615221939337 35.69963363527984),,440092673,,0.0,unclassified,,,
155,139.64615413823606,35.699633641373964,138,241,in,0,,138,intersection_in,vehicle,POINT (139.64615413823606 35.699633641373964),,440092673,,0.0,unclassified,,,
156,139.64616714822202,35.70003787536103,139,238,out,0,,139,intersection_out,vehicle,POINT (139.64616714822202 35.70003787536103),,440092769,,0.0,unclassified,,,
157,139.64616906404945,35.7000377872989,139,238,in,0,,139,intersection_in,vehicle,POINT (139.64616906404945 35.7000377872989),,440092769,,0.0,unclassified,,,
158,139.64616846960212,35.70002892639008,139,244,out,0,,139,intersection_out,vehicle,POINT (139.64616846960212 35.70002892639008),,440092769,,0.0,unclassified,,,
159,139.64616655343417,35.70002900937396,139,244,in,0,,139,intersection_in,vehicle,POINT (139.64616655343417 35.70002900937396),,440092769,,0.0,unclassified,,,
160,139.64617328829513,35.70003391972734,139,7618,out,0,,139,intersection_out,vehicle,POINT (139.64617328829513 35.70003391972734),,440092769,,0.0,unclassified,,,
161,139.6461731752322,35.70003235724138,139,7618,in,0,,139,intersection_in,vehicle,POINT (139.6461731752322 35.70003235724138),,440092769,,0.0,unclassified,,,
162,139.64618845177924,35.700318424639065,140,238,out,0,,140,intersection_out,vehicle,POINT (139.64618845177924 35.700318424639065),,1173913740,,0.0,unclassified,,,
163,139.6461865359451,35.70031851270149,140,238,in,0,,140,intersection_in,vehicle,POINT (139.6461865359451 35.70031851270149),,1173913740,,0.0,unclassified,,,
164,139.6461822866494,35.70032260528583,140,808,out,0,,140,intersection_out,vehicle,POINT (139.6461822866494 35.70032260528583),,1173913740,,0.0,unclassified,,,
165,139.64618249557088,35.70032416118627,140,808,in,0,,140,intersection_in,vehicle,POINT (139.64618249557088 35.70032416118627),,1173913740,,0.0,unclassified,,,
166,139.64619332130542,35.70032306868082,140,827,out,0,,140,intersection_out,vehicle,POINT (139.64619332130542 35.70032306868082),,1173913740,,0.0,unclassified,,,
167,139.64619305905808,35.700321518161886,140,827,in,0,,140,intersection_in,vehicle,POINT (139.64619305905808 35.700321518161886),,1173913740,,0.0,unclassified,,,
168,139.64618778550155,35.700327406813386,140,7629,out,0,,140,intersection_out,vehicle,POINT (139.64618778550155 35.700327406813386),,1173913740,,0.0,unclassified,,,
169,139.64618967609124,35.700327139064086,140,7629,in,0,,140,intersection_in,vehicle,POINT (139.64618967609124 35.700327139064086),,1173913740,,0.0,unclassified,,,
170,139.6461549419604,35.6995078234232,141,246,out,0,,141,intersection_out,vehicle,POINT (139.6461549419604 35.6995078234232),,1173913790,,0.0,unclassified,,,
171,139.64615686049842,35.69950785183545,141,246,in,0,,141,intersection_in,vehicle,POINT (139.64615686049842 35.69950785183545),,1173913790,,0.0,unclassified,,,
172,139.64615702438476,35.69949897130901,141,242,out,0,,141,intersection_out,vehicle,POINT (139.64615702438476 35.69949897130901),,1173913790,,0.0,unclassified,,,
173,139.6461551056678,35.699498952603584,141,242,in,0,,141,intersection_in,vehicle,POINT (139.6461551056678 35.699498952603584),,1173913790,,0.0,unclassified,,,
174,139.6461505823254,35.699502515520535,141,7669,out,0,,141,intersection_out,vehicle,POINT (139.6461505823254 35.699502515520535),,1173913790,,0.0,unclassified,,,
175,139.64615053819105,35.69950408031193,141,7669,in,0,,141,intersection_in,vehicle,POINT (139.64615053819105 35.69950408031193),,1173913790,,0.0,unclassified,,,
176,139.64615173039903,35.699801273610014,142,244,out,0,,142,intersection_out,vehicle,POINT (139.64615173039903 35.699801273610014),,1173913712,,0.0,unclassified,,,
177,139.6461536465615,35.699801190626346,142,244,in,0,,142,intersection_in,vehicle,POINT (139.6461536465615 35.699801190626346),,1173913712,,0.0,unclassified,,,
