node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
27,139.64534745953904,35.69935953888655,116,189,in,0,,116,intersection_in,vehicle,POINT (139.64534745953904 35.69935953888655),,1173913808,,0.0,residential,,,
28,139.64534745953898,35.699350661113435,116,193,out,0,,116,intersection_out,vehicle,POINT (139.64534745953898 35.699350661113435),,1173913808,,0.0,residential,,,
29,139.6453455404612,35.699350661113414,116,193,in,0,,116,intersection_in,vehicle,POINT (139.6453455404612 35.699350661113414),,1173913808,,0.0,residential,,,
30,139.64535192993668,35.699355935788084,116,7657,out,0,,116,intersection_out,vehicle,POINT (139.64535192993668 35.699355935788084),,1173913808,,0.0,residential,,,
31,139.64535195291458,35.699354370509376,116,7657,in,0,,116,intersection_in,vehicle,POINT (139.64535195291458 35.699354370509376),,1173913808,,0.0,residential,,,
32,139.64539157423903,35.698829654739995,117,191,out,0,,117,intersection_out,vehicle,POINT (139.64539157423903 35.698829654739995),,440091331,,0.0,residential,,,
33,139.64539348613903,35.698829789886574,117,191,in,0,,117,intersection_in,vehicle,POINT (139.64539348613903 35.698829789886574),,440091331,,0.0,residential,,,
34,139.64540342537168,35.69877625512028,118,196,out,0,,118,intersection_out,vehicle,POINT (139.64540342537168 35.69877625512028),,440091652,,0.0,residential,,,
35,139.6454034567282,35.698774689938155,118,196,in,0,,118,intersection_in,vehicle,POINT (139.6454034567282 35.698774689938155),,440091652,,0.0,residential,,,
36,139.64539252680004,35.698774780002715,118,14688,out,0,,118,intersection_out,vehicle,POINT (139.64539252680004 35.698774780002715),,440091652,,0.0,residential,,,
37,139.6453925969134,35.69877634434871,118,14688,in,0,,118,intersection_in,vehicle,POINT (139.6453925969134 35.69877634434871),,440091652,,0.0,residential,,,
38,139.64619547461797,35.69878524491546,119,196,out,0,,119,intersection_out,vehicle,POINT (139.64619547461797 35.69878524491546),,440091868,,0.0,residential,,,
39,139.64619544327692,35.698786810098134,119,196,in,0,,119,intersection_in,vehicle,POINT (139.64619544327692 35.698786810098134),,440091868,,0.0,residential,,,
40,139.64619959983952,35.69879048081927,119,207,out,0,,119,intersection_out,vehicle,POINT (139.64619959983952 35.69879048081927),,440091868,,0.0,residential,,,
41,139.64620151509885,35.69879057935228,119,207,in,0,,119,intersection_in,vehicle,POINT (139.64620151509885 35.69879057935228),,440091868,,0.0,residential,,,
42,139.6462022716279,35.69878173370558,119,201,out,0,,119,intersection_out,vehicle,POINT (139.6462022716279 35.69878173370558),,440091868,,0.0,residential,,,
43,139.64620035814895,35.69878161435806,119,201,in,0,,119,intersection_in,vehicle,POINT (139.64620035814895 35.69878161435806),,440091868,,0.0,residential,,,
44,139.64617820016724,35.699092119181316,120,207,out,0,,120,intersection_out,vehicle,POINT (139.64617820016724 35.699092119181316),,1173913780,,0.0,residential,,,
45,139.64617628490078,35.69909202064779,120,207,in,0,,120,intersection_in,vehicle,POINT (139.64617628490078 35.69909202064779),,1173913780,,0.0,residential,,,
46,139.64617556718323,35.69910087428546,120,203,out,0,,120,intersection_out,vehicle,POINT (139.64617556718323 35.69910087428546),,1173913780,,0.0,residential,,,
47,139.6461774816796,35.69910098232177,120,203,in,0,,120,intersection_in,vehicle,POINT (139.6461774816796 35.69910098232177),,1173913780,,0.0,residential,,,
48,139.64618226821273,35.69909756859566,120,7663,out,0,,120,intersection_out,vehicle,POINT (139.64618226821273 35.69909756859566),,1173913780,,0.0,residential,,,
49,139.646182392527,35.699096006492134,120,7663,in,0,,120,intersection_in,vehicle,POINT (139.646182392527 35.699096006492134),,1173913780,,0.0,residential,,,
50,139.64615752774444,35.69947168750413,121,199,out,0,,121,intersection_out,vehicle,POINT (139.64615752774444 35.69947168750413),,440092766,,0.0,residential,,,
51,139.64615560958535,35.69947163898612,121,199,in,0,,121,intersection_in,vehicle,POINT (139.64615560958535 35.69947163898612),,440092766,,0.0,residential,,,
52,139.6461553754939,35.69948052921665,121,242,out,0,,121,intersection_out,vehicle,POINT (139.6461553754939 35.69948052921665),,440092766,,0.0,residential,,,
53,139.64615729443815,35.69948054792426,121,242,in,0,,121,intersection_in,vehicle,POINT (139.64615729443815 35.69948054792426),,440092766,,0.0,residential,,,
54,139.6461647722599,35.699230612496216,122,199,out,0,,122,intersection_out,vehicle,POINT (139.6461647722599 35.699230612496216),,1173913703,,0.0,residential,,,
55,139.64616669041325,35.69923066101394,122,199,in,0,,122,intersection_in,vehicle,POINT (139.64616669041325 35.69923066101394),,1173913703,,0.0,residential,,,
56,139.6461672328196,35.699221825714794,122,203,out,0,,122,intersection_out,vehicle,POINT (139.6461672328196 35.699221825714794),,1173913703,,0.0,residential,,,
57,139.64616531832039,35.69922171767827,122,203,in,0,,122,intersection_in,vehicle,POINT (139.64616531832039 35.69922171767827),,1173913703,,0.0,residential,,,
58,139.64616047513394,35.69922534261476,122,7625,out,0,,122,intersection_out,vehicle,POINT (139.64616047513394 35.69922534261476),,1173913703,,0.0,residential,,,
59,139.6461604427951,35.699226907783796,122,7625,in,0,,122,intersection_in,vehicle,POINT (139.6461604427951 35.699226907783796),,1173913703,,0.0,residential,,,
60,139.64622939334484,35.69849263828406,123,206,out,0,,123,intersection_out,vehicle,POINT (139.64622939334484 35.69849263828406),,440092127,,0.0,residential,,,
61,139.64622748048262,35.69849251260025,123,206,in,0,,123,intersection_in,vehicle,POINT (139.64622748048262 35.69849251260025),,440092127,,0.0,residential,,,
62,139.6462266283789,35.69850136629503,123,201,out,0,,123,intersection_out,vehicle,POINT (139.6462266283789 35.69850136629503),,440092127,,0.0,residential,,,
63,139.6462285418512,35.698501485642,123,201,in,0,,123,intersection_in,vehicle,POINT (139.6462285418512 35.698501485642),,440092127,,0.0,residential,,,
64,139.64623337313668,35.69849805186424,123,208,out,0,,123,intersection_out,vehicle,POINT (139.64623337313668 35.69849805186424),,440092127,,0.0,residential,,,
65,139.64623349013527,35.69849648938465,123,208,in,0,,123,intersection_in,vehicle,POINT (139.64623349013527 35.69849648938465),,440092127,,0.0,residential,,,
66,139.64678262685345,35.69852384816032,124,208,out,0,,124,intersection_out,vehicle,POINT (139.64678262685345 35.69852384816032),,440092252,,0.0,residential,,,
67,139.64678250986546,35.69852541064068,124,208,in,0,,124,intersection_in,vehicle,POINT (139.64678250986546 35.69852541064068),,440092252,,0.0,residential,,,
68,139.6467933591084,35.698525998459786,124,210,out,0,,124,intersection_out,vehicle,POINT (139.6467933591084 35.698525998459786),,440092252,,0.0,residential,,,
69,139.64679349649032,35.698524437084394,124,210,in,0,,124,intersection_in,vehicle,POINT (139.64679349649032 35.698524437084394),,440092252,,0.0,residential,,,
70,139.64678802489152,35.698529407320194,124,214,out,0,,124,intersection_out,vehicle,POINT (139.64678802489152 35.698529407320194),,440092252,,0.0,residential,,,
71,139.6467899132752,35.698529128551066,124,214,in,0,,124,intersection_in,vehicle,POINT (139.6467899132752 35.698529128551066),,440092252,,0.0,residential,,,
72,139.64678814225311,35.69852039412795,124,226,out,0,,124,intersection_out,vehicle,POINT (139.64678814225311 35.69852039412795),,440092252,,0.0,residential,,,
73,139.64678624439676,35.698520626178265,124,226,in,0,,124,intersection_in,vehicle,POINT (139.64678624439676 35.698520626178265),,440092252,,0.0,residential,,,
74,139.64721357871153,35.698550532749486,125,209,out,0,,125,intersection_out,vehicle,POINT (139.64721357871153 35.698550532749486),,1173913726,,0.0,residential,,,
75,139.64721368735954,35.69854896986831,125,209,in,0,,125,intersection_in,vehicle,POINT (139.64721368735954 35.69854896986831),,1173913726,,0.0,residential,,,
76,139.64720284088372,35.69854840155856,125,210,out,0,,125,intersection_out,vehicle,POINT (139.64720284088372 35.69854840155856),,1173913726,,0.0,residential,,,
77,139.64720270350972,35.69854996293459,125,210,in,0,,125,intersection_in,vehicle,POINT (139.64720270350972 35.69854996293459),,1173913726,,0.0,residential,,,
78,139.6472068911632,35.69855387910056,125,7672,out,0,,125,intersection_out,vehicle,POINT (139.6472068911632 35.69855387910056),,1173913726,,0.0,residential,,,
79,139.64720880621962,35.6985539801589,125,7672,in,0,,125,intersection_in,vehicle,POINT (139.64720880621962 35.6985539801589),,1173913726,,0.0,residential,,,
80,139.64720974528717,35.69854517247363,125,7676,out,0,,125,intersection_out,vehicle,POINT (139.64720974528717 35.69854517247363),,1173913726,,0.0,residential,,,
81,139.64720783759591,35.69854500233802,125,7676,in,0,,125,intersection_in,vehicle,POINT (139.64720783759591 35.69854500233802),,1173913726,,0.0,residential,,,
82,139.64755522128246,35.69856476726592,126,209,out,0,,126,intersection_out,vehicle,POINT (139.64755522128246 35.69856476726592),,1173913729,,0.0,residential,,,
83,139.6475551126411,35.69856633014752,126,209,in,0,,126,intersection_in,vehicle,POINT (139.6475551126411 35.69856633014752),,1173913729,,0.0,residential,,,
84,139.64756012063484,35.698561309626086,126,853,in,0,,126,intersection_in,vehicle,POINT (139.64756012063484 35.698561309626086),,1173913729,,0.0,residential,,,
85,139.6475591531916,35.69857015012049,126,856,out,0,,126,intersection_out,vehicle,POINT (139.6475591531916 35.69857015012049),,1173913729,,0.0,residential,,,
86,139.64684297510576,35.69876829267993,127,214,out,0,,127,intersection_out,vehicle,POINT (139.64684297510576 35.69876829267993),,2052134358,,0.0,residential,,,
87,139.64684108671653,35.69876857144977,127,214,in,0,,127,intersection_in,vehicle,POINT (139.64684108671653 35.69876857144977),,2052134358,,0.0,residential,,,
88,139.6468423443302,35.69877727552229,127,215,out,0,,127,intersection_out,vehicle,POINT (139.6468423443302 35.69877727552229),,2052134358,,0.0,residential,,,
89,139.64684426043004,35.69877718853909,127,215,in,0,,127,intersection_in,vehicle,POINT (139.64684426043004 35.69877718853909),,2052134358,,0.0,residential,,,
90,139.64683766229948,35.698771634195346,127,14687,out,0,,127,intersection_out,vehicle,POINT (139.64683766229948 35.698771634195346),,2052134358,,0.0,residential,,,
91,139.64683749538767,35.698773193654915,127,14687,in,0,,127,intersection_in,vehicle,POINT (139.64683749538767 35.698773193654915),,2052134358,,0.0,residential,,,
92,139.64684715567003,35.698819624477736,128,215,out,0,,128,intersection_out,vehicle,POINT (139.64684715567003 35.698819624477736),,2052134361,,0.0,residential,,,
93,139.6468452395692,35.69881971146096,128,215,in,0,,128,intersection_in,vehicle,POINT (139.6468452395692 35.69881971146096),,2052134361,,0.0,residential,,,
94,139.6468454299752,35.698828522049695,128,222,out,0,,128,intersection_out,vehicle,POINT (139.6468454299752 35.698828522049695),,2052134361,,0.0,residential,,,
95,139.6468473486442,35.698828553891055,128,222,in,0,,128,intersection_in,vehicle,POINT (139.6468473486442 35.698828553891055),,2052134361,,0.0,residential,,,
96,139.64685190729801,35.69882502819269,128,14684,out,0,,128,intersection_out,vehicle,POINT (139.64685190729801 35.69882502819269),,2052134361,,0.0,residential,,,
97,139.64685197038352,35.69882346364702,128,14684,in,0,,128,intersection_in,vehicle,POINT (139.64685197038352 35.69882346364702),,2052134361,,0.0,residential,,,
98,139.64681376111034,35.6996238418257,129,216,out,0,,129,intersection_out,vehicle,POINT (139.64681376111034 35.6996238418257),,440092668,,0.0,residential,,,
99,139.64681568018162,35.699623835886705,129,216,in,0,,129,intersection_in,vehicle,POINT (139.64681568018162 35.699623835886705),,440092668,,0.0,residential,,,
100,139.64681587600396,35.699614995893306,129,229,out,0,,129,intersection_out,vehicle,POINT (139.64681587600396 35.699614995893306),,440092668,,0.0,residential,,,
101,139.6468139584487,35.69961493340626,129,229,in,0,,129,intersection_in,vehicle,POINT (139.6468139584487 35.69961493340626),,440092668,,0.0,residential,,,
102,139.64680922701865,35.69961877836929,129,234,out,0,,129,intersection_out,vehicle,POINT (139.64680922701865 35.69961877836929),,440092668,,0.0,residential,,,
103,139.64680929643117,35.699620342736495,129,234,in,0,,129,intersection_in,vehicle,POINT (139.64680929643117 35.699620342736495),,440092668,,0.0,residential,,,
104,139.64681653889212,35.699808458174466,130,216,out,0,,130,intersection_out,vehicle,POINT (139.64681653889212 35.699808458174466),,1173913746,,0.0,residential,,,
105,139.64681461981644,35.699808464113374,130,216,in,0,,130,intersection_in,vehicle,POINT (139.64681461981644 35.699808464113374),,1173913746,,0.0,residential,,,
106,139.6468147894379,35.69981735860874,130,217,out,0,,130,intersection_out,vehicle,POINT (139.6468147894379 35.69981735860874),,1173913746,,0.0,residential,,,
107,139.64681670781175,35.69981731585562,130,217,in,0,,130,intersection_in,vehicle,POINT (139.64681670781175 35.69981731585562),,1173913746,,0.0,residential,,,
108,139.6468210734382,35.69981351902685,130,7677,out,0,,130,intersection_out,vehicle,POINT (139.6468210734382 35.69981351902685),,1173913746,,0.0,residential,,,
109,139.64682100290685,35.69981195469298,130,7677,in,0,,130,intersection_in,vehicle,POINT (139.64682100290685 35.69981195469298),,1173913746,,0.0,residential,,,
110,139.64683091056636,35.70024134139153,131,217,out,0,,131,intersection_out,vehicle,POINT (139.64683091056636 35.70024134139153),,1173913761,,0.0,unclassified,,,
111,139.64682899218235,35.700241384144654,131,217,in,0,,131,intersection_in,vehicle,POINT (139.64682899218235 35.700241384144654),,1173913761,,0.0,unclassified,,,
112,139.64682457559522,35.700245697699394,131,810,out,0,,131,intersection_out,vehicle,POINT (139.64682457559522 35.700245697699394),,1173913761,,0.0,unclassified,,,
113,139.64682486586275,35.70024724508131,131,810,in,0,,131,intersection_in,vehicle,POINT (139.64682486586275 35.70024724508131),,1173913761,,0.0,unclassified,,,
114,139.64683562582653,35.700245796473325,131,835,out,0,,131,intersection_out,vehicle,POINT (139.64683562582653 35.700245796473325),,1173913761,,0.0,unclassified,,,
115,139.64683529109962,35.70024425507696,131,835,in,0,,131,intersection_in,vehicle,POINT (139.64683529109962 35.70024425507696),,1173913761,,0.0,unclassified,,,
116,139.64671979316876,35.697849731911354,132,218,out,0,,132,intersection_out,vehicle,POINT (139.64671979316876 35.697849731911354),,1173913749,,0.0,primary,,,
117,139.64672171213863,35.697849745531244,132,218,in,0,,132,intersection_in,vehicle,POINT (139.64672171213863 35.697849745531244),,1173913749,,0.0,primary,,,
118,139.64671534643705,35.69784602575554,132,18018,in,0,,132,intersection_in,vehicle,POINT (139.64671534643705 35.69784602575554),,1173913749,,0.0,primary,,,
119,139.64672623458958,35.69784611497304,132,18019,out,0,,132,intersection_out,vehicle,POINT (139.64672623458958 35.69784611497304),,1173913749,,0.0,primary,,,
120,139.64672140683166,35.697878368088666,133,218,out,0,,133,intersection_out,vehicle,POINT (139.64672140683166 35.697878368088666),,5457809115,,0.0,residential,,,
121,139.64671948786113,35.69787835446876,133,218,in,0,,133,intersection_in,vehicle,POINT (139.64671948786113 35.69787835446876),,5457809115,,0.0,residential,,,
122,139.64671938888918,35.69788723126307,133,221,out,0,,133,intersection_out,vehicle,POINT (139.64671938888918 35.69788723126307),,5457809115,,0.0,residential,,,
123,139.6467213078462,35.697887246115876,133,221,in,0,,133,intersection_in,vehicle,POINT (139.6467213078462 35.697887246115876),,5457809115,,0.0,residential,,,
124,139.64682452400018,35.699399204107024,134,229,out,0,,134,intersection_out,vehicle,POINT (139.64682452400018 35.699399204107024),,7098261606,,0.0,residential,,,
125,139.64682644155033,35.69939926659379,134,229,in,0,,134,intersection_in,vehicle,POINT (139.64682644155033 35.69939926659379),,7098261606,,0.0,residential,,,
126,139.64682687724712,35.69939039611471,134,230,out,0,,134,intersection_out,vehicle,POINT (139.64682687724712 35.69939039611471),,7098261606,,0.0,residential,,,
127,139.64682495971493,35.69939033326656,134,230,in,0,,134,intersection_in,vehicle,POINT (139.64682495971493 35.69939033326656),,7098261606,,0.0,residential,,,
128,139.6468311518312,35.69939553488332,134,19256,out,0,,134,intersection_out,vehicle,POINT (139.6468311518312 35.69939553488332),,7098261606,,0.0,residential,,,
129,139.64683113117985,35.69939396958241,134,19256,in,0,,134,intersection_in,vehicle,POINT (139.64683113117985 35.69939396958241),,7098261606,,0.0,residential,,,
130,139.64683782275796,35.6991292038857,135,230,out,0,,135,intersection_out,vehicle,POINT (139.64683782275796 35.6991292038857),,1173913798,,0.0,residential,,,
131,139.6468397402839,35.69912926673351,135,230,in,0,,135,intersection_in,vehicle,POINT (139.6468397402839 35.69912926673351),,1173913798,,0.0,residential,,,
132,139.64684007002964,35.699120377950656,135,222,out,0,,135,intersection_out,vehicle,POINT (139.64684007002964 35.699120377950656),,1173913798,,0.0,residential,,,
133,139.64683815135368,35.69912034610905,135,222,in,0,,135,intersection_in,vehicle,POINT (139.64683815135368 35.69912034610905),,1173913798,,0.0,residential,,,
134,139.64683359923083,35.69912384677469,135,7660,out,0,,135,intersection_out,vehicle,POINT (139.64683359923083 35.69912384677469),,1173913798,,0.0,residential,,,
135,139.64683352525392,35.699125411002804,135,7660,in,0,,135,intersection_in,vehicle,POINT (139.64683352525392 35.699125411002804),,1173913798,,0.0,residential,,,
136,139.64684440144484,35.69912575067483,135,7665,out,0,,135,intersection_out,vehicle,POINT (139.64684440144484 35.69912575067483),,1173913798,,0.0,residential,,,
137,139.6468444743115,35.69912418641201,135,7665,in,0,,135,intersection_in,vehicle,POINT (139.6468444743115 35.69912418641201),,1173913798,,0.0,residential,,,
138,139.64671841111456,35.6981362687372,136,221,out,0,,136,intersection_out,vehicle,POINT (139.64671841111456 35.6981362687372),,1173913763,,0.0,residential,,,
139,139.6467164921516,35.69813625388423,136,221,in,0,,136,intersection_in,vehicle,POINT (139.6467164921516 35.69813625388423),,1173913763,,0.0,residential,,,
140,139.64671725774429,35.69814520587218,136,226,out,0,,136,intersection_out,vehicle,POINT (139.64671725774429 35.69814520587218),,1173913763,,0.0,residential,,,
141,139.64671915559185,35.69814497382274,136,226,in,0,,136,intersection_in,vehicle,POINT (139.64671915559185 35.69814497382274),,1173913763,,0.0,residential,,,
142,139.64672276929275,35.69814176476698,136,7621,out,0,,136,intersection_out,vehicle,POINT (139.64672276929275 35.69814176476698),,1173913763,,0.0,residential,,,
143,139.64672289193118,35.69814020257492,136,7621,in,0,,136,intersection_in,vehicle,POINT (139.64672289193118 35.69814020257492),,1173913763,,0.0,residential,,,
144,139.6464983729791,35.69962952164506,137,234,out,0,,137,intersection_out,vehicle,POINT (139.6464983729791 35.69962952164506),,440092672,,0.0,service,,,
145,139.64649830357266,35.699627957277805,137,234,in,0,,137,intersection_in,vehicle,POINT (139.64649830357266 35.699627957277805),,440092672,,0.0,service,,,
146,139.64648745712668,35.699628122118206,137,235,out,0,,137,intersection_out,vehicle,POINT (139.64648745712668 35.699628122118206),,440092672,,0.0,service,,,
147,139.64648745920763,35.69962968750864,137,235,in,0,,137,intersection_in,vehicle,POINT (139.64648745920763 35.69962968750864),,440092672,,0.0,service,,,
148,139.64649413004173,35.69962450572602,137,7640,out,0,,137,intersection_out,vehicle,POINT (139.64649413004173 35.69962450572602),,440092672,,0.0,service,,,
149,139.64649221335017,35.69962442757032,137,7640,in,0,,137,intersection_in,vehicle,POINT (139.64649221335017 35.69962442757032),,440092672,,0.0,service,,,
150,139.64615864286964,35.69962997789684,138,235,out,0,,138,intersection_out,vehicle,POINT (139.64615864286964 35.69962997789684),,440092673,,0.0,unclassified,,,
151,139.6461586407951,35.69962841250654,138,235,in,0,,138,intersection_in,vehicle,POINT (139.6461586407951 35.69962841250654),,440092673,,0.0,unclassified,,,
152,139.64615425816703,35.69962477605189,138,246,out,0,,138,intersection_out,vehicle,POINT (139.64615425816703 35.69962477605189),,440092673,,0.0,unclassified,,,
153,139.64615233939847,35.699624747636186,138,246,in,0,,138,intersection_in,vehicle,POINT (139.64615233939847 35.699624747636186),,440092673,,0.0,unclassified,,,
154,139.64615221927713,35.69963363580628,138,241,out,0,,138,intersection_out,vehicle,POINT (139.64615221927713 35.69963363580628),,440092673,,0.0,unclassified,,,
155,139.64615413834755,35.69963364190109,138,241,in,0,,138,intersection_in,vehicle,POINT (139.64615413834755 35.69963364190109),,440092673,,0.0,unclassified,,,
156,139.64616714814485,35.70003787589229,139,238,out,0,,139,intersection_out,vehicle,POINT (139.64616714814485 35.70003787589229),,440092769,,0.0,unclassified,,,
157,139.6461690641997,35.700037787819625,139,238,in,0,,139,intersection_in,vehicle,POINT (139.6461690641997 35.700037787819625),,440092769,,0.0,unclassified,,,
158,139.64616846968178,35.70002892585909,139,244,out,0,,139,intersection_out,vehicle,POINT (139.64616846968178 35.70002892585909),,440092769,,0.0,unclassified,,,
159,139.64616655328638,35.70002900885278,139,244,in,0,,139,intersection_in,vehicle,POINT (139.64616655328638 35.70002900885278),,440092769,,0.0,unclassified,,,
160,139.64617328894658,35.70003391978905,139,7618,out,0,,139,intersection_out,vehicle,POINT (139.64617328894658 35.70003391978905),,440092769,,0.0,unclassified,,,
161,139.64617317587025,35.70003235711763,139,7618,in,0,,139,intersection_in,vehicle,POINT (139.64617317587025 35.70003235711763),,440092769,,0.0,unclassified,,,
162,139.64618845185686,35.70031842410785,140,238,out,0,,140,intersection_out,vehicle,POINT (139.64618845185686 35.70031842410785),,1173913740,,0.0,unclassified,,,
163,139.64618653579527,35.700318512180665,140,238,in,0,,140,intersection_in,vehicle,POINT (139.64618653579527 35.700318512180665),,1173913740,,0.0,unclassified,,,
164,139.64618228599494,35.70032260525087,140,808,out,0,,140,intersection_out,vehicle,POINT (139.64618228599494 35.70032260525087),,1173913740,,0.0,unclassified,,,
165,139.64618249494123,35.70032416133599,140,808,in,0,,140,intersection_in,vehicle,POINT (139.64618249494123 35.70032416133599),,1173913740,,0.0,unclassified,,,
166,139.64619332196082,35.70032306870087,140,827,out,0,,140,intersection_out,vehicle,POINT (139.64619332196082 35.70032306870087),,1173913740,,0.0,unclassified,,,
167,139.64619305968236,35.70032151799788,140,827,in,0,,140,intersection_in,vehicle,POINT (139.64619305968236 35.70032151799788),,1173913740,,0.0,unclassified,,,
168,139.64618778550005,35.70032740734836,140,7629,out,0,,140,intersection_out,vehicle,POINT (139.64618778550005 35.70032740734836),,1173913740,,0.0,unclassified,,,
169,139.64618967631412,35.70032713956722,140,7629,in,0,,140,intersection_in,vehicle,POINT (139.64618967631412 35.70032713956722),,1173913740,,0.0,unclassified,,,
170,139.64615494183488,35.699507823948224,141,246,out,0,,141,intersection_out,vehicle,POINT (139.64615494183488 35.699507823948224),,1173913790,,0.0,unclassified,,,
171,139.64615686060063,35.69950785236383,141,246,in,0,,141,intersection_in,vehicle,POINT (139.64615686060063 35.69950785236383),,1173913790,,0.0,unclassified,,,
172,139.64615702450635,35.69949897078336,141,242,out,0,,141,intersection_out,vehicle,POINT (139.64615702450635 35.69949897078336),,1173913790,,0.0,unclassified,,,
173,139.64615510556166,35.699498952075714,141,242,in,0,,141,intersection_in,vehicle,POINT (139.64615510556166 35.699498952075714),,1173913790,,0.0,unclassified,,,
174,139.64615058168238,35.699502515415546,141,7669,out,0,,141,intersection_out,vehicle,POINT (139.64615058168238 35.699502515415546),,1173913790,,0.0,unclassified,,,
175,139.64615053754278,35.69950408039267,141,7669,in,0,,141,intersection_in,vehicle,POINT (139.64615053754278 35.69950408039267),,1173913790,,0.0,unclassified,,,
176,139.64615173031973,35.69980127414101,142,244,out,0,,142,intersection_out,vehicle,POINT (139.64615173031973 35.69980127414101),,1173913712,,0.0,unclassified,,,
177,139.64615364670962,35.699801191147436,142,244,in,0,,142,intersection_in,vehicle,POINT (139.64615364670962 35.699801191147436),,1173913712,,0.0,unclassified,,,
